 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,437,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,444,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,451,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,458,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,465,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,472,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,479,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,486,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,493,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,500,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,507,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,514,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,521,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,528,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,535,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,542,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,549,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,556,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,563,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,570,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,577,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,584,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,591,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,598,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,605,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,612,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,619,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,626,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,633,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,640,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,647,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,654,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,661,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,668,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,675,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,682,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,689,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,696,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,703,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,710,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,717,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,724,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,731,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,738,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,745,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,752,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,759,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,766,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,773,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,780,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,787,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,794,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,801,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,808,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,815,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,822,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,829,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,836,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,843,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,850,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,857,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,864,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,871,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,878,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,885,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,892,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,899,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,906,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,913,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,920,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,927,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,934,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,941,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,948,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,955,765,0,0,0,0,0,0
19.5387,27.8025,-3.99169,0,0,0,2.70083e-18,-3.15012e-17,-7.53867e-18,4.28875e-18,-3.30891e-17,-0.207602,0.017706,962,765,0,0,74.3341,-41.5073,74.3341,-41.5073
20.2932,27.7972,-3.95362,0,0,0,-1.12636e-18,-3.00946e-17,-7.23956e-18,5.82145e-19,-3.18031e-17,-0.231755,0.0175726,969,765,0,0,74.1857,-41.5709,74.1857,-41.5709
21.0472,27.7912,-3.91139,0,0,0,-2.12903e-18,-2.93957e-17,-7.34404e-18,-2.76801e-19,-3.12479e-17,-0.247056,0.0175129,976,765,0,0,74.033,-41.6413,74.033,-41.6413
21.8028,27.788,-3.88023,0,0,0,-4.61659e-18,-2.62273e-17,-6.37539e-18,-2.87598e-18,-2.79679e-17,-0.266525,0.0176177,983,765,0,0,73.8971,-41.708,73.8971,-41.708
22.5602,27.7873,-3.86218,0,0,0,-7.95036e-18,-2.23399e-17,-5.58201e-18,-6.03888e-18,-2.42513e-17,-0.329919,0.0178174,990,765,0,0,73.7808,-41.7586,73.7808,-41.7586
23.3193,27.7886,-3.85541,0,0,0,-1.20688e-17,-1.98241e-17,-4.73514e-18,-9.82619e-18,-2.20667e-17,-0.442317,0.017917,997,765,0,0,73.6813,-41.7898,73.6813,-41.7898
24.0775,27.7879,-3.84183,0,0,0,-1.49527e-17,-1.65915e-17,-3.45508e-18,-1.22212e-17,-1.93231e-17,-0.668969,0.0176115,1004,765,0,0,73.5736,-41.8172,73.5736,-41.8172
24.8328,27.7823,-3.80538,0,0,0,-1.70036e-17,-1.29329e-17,-1.25916e-18,-1.25749e-17,-1.73616e-17,-1.29379,0.0166182,1011,765,0,0,73.4358,-41.867,73.4358,-41.867
25.5866,27.774,-3.75687,0,0,0,-1.77599e-17,-8.46929e-18,2.48227e-18,-7.84767e-18,-1.83815e-17,1.32542,0.0150357,1018,765,0,0,73.2826,-41.9266,73.2826,-41.9266
26.3409,27.766,-3.7123,0,0,0,-1.65732e-17,-7.81751e-18,4.83154e-18,-5.67543e-18,-1.87152e-17,1.15348,0.0133699,1025,765,0,0,73.1361,-41.9718,73.1361,-41.9718
27.0959,27.758,-3.67139,0,0,0,-1.51355e-17,-8.50444e-18,7.29453e-18,-3.80731e-18,-1.98327e-17,0.998703,0.0123119,1032,765,0,0,72.9959,-41.9989,72.9959,-41.9989
27.8499,27.7478,-3.62308,0,0,0,-1.24662e-17,-7.46103e-18,9.22299e-18,-4.07119e-19,-1.95201e-17,0.917879,0.0122375,1039,765,0,0,72.8466,-42.0221,72.8466,-42.0221
28.603,27.7356,-3.56799,0,0,0,-1.0176e-17,-6.41602e-18,9.84695e-18,1.72881e-18,-1.83208e-17,0.879723,0.0129315,1046,765,0,0,72.6892,-42.0425,72.6892,-42.0425
29.3572,27.7256,-3.5202,0,0,0,-7.71836e-18,-5.63441e-18,9.84506e-18,3.22366e-18,-1.65764e-17,0.838121,0.0135773,1053,765,0,0,72.5435,-42.0653,72.5435,-42.0653
30.1136,27.7203,-3.48724,0,0,0,-4.37393e-18,-8.09873e-18,9.69031e-18,3.63132e-18,-1.6104e-17,0.69046,0.013605,1060,765,0,0,72.4203,-42.1046,72.4203,-42.1046
30.8712,27.7179,-3.46086,0,0,0,3.13939e-19,-8.88169e-18,7.61236e-18,4.60927e-18,-1.3177e-17,0.513723,0.0133643,1067,765,0,0,72.308,-42.1634,72.308,-42.1634
31.6291,27.7162,-3.43659,0,0,0,1.38404e-18,-1.03843e-17,4.70696e-18,3.03505e-18,-1.20353e-17,0.337351,0.0135221,1074,765,0,0,72.2001,-42.2244,72.2001,-42.2244
32.3872,27.7139,-3.41317,0,0,0,1.79813e-18,-1.11734e-17,1.99571e-18,2.09823e-18,-1.14735e-17,0.149256,0.0143345,1081,765,0,0,72.0946,-42.2707,72.0946,-42.2707
33.1439,27.7081,-3.37899,0,0,0,3.53692e-19,-1.16183e-17,-7.45231e-19,3.99903e-19,-1.16645e-17,-0.0619292,0.015809,1088,765,0,0,71.9753,-42.3049,71.9753,-42.3049
33.8988,27.6984,-3.33153,0,0,0,-1.09641e-18,-1.4217e-17,-3.03524e-18,-4.28276e-19,-1.48851e-17,-0.21667,0.0179751,1095,765,0,0,71.8386,-42.3322,71.8386,-42.3322
34.6507,27.6838,-3.26321,0,0,0,-2.09536e-18,-1.54011e-17,-4.39552e-18,-7.7444e-19,-1.6722e-17,-0.291929,0.0203191,1102,765,0,0,71.6742,-42.3728,71.6742,-42.3728
35.4037,27.6719,-3.20098,0,0,0,-3.64862e-18,-1.78908e-17,-4.08504e-18,-2.56011e-18,-1.89793e-17,-0.260411,0.022035,1109,765,0,0,71.5201,-42.4314,71.5201,-42.4314
36.1634,27.673,-3.18422,0,0,0,-3.90227e-18,-1.99634e-17,-3.3936e-18,-3.21467e-18,-2.0651e-17,-0.199911,0.0222617,1116,765,0,0,71.4315,-42.5057,71.4315,-42.5057
36.9276,27.6818,-3.19739,0,0,0,-5.08367e-18,-2.34553e-17,-2.89128e-18,-4.63939e-18,-2.38996e-17,-0.152469,0.0212231,1123,765,0,0,71.3863,-42.5774,71.3863,-42.5774
37.6898,27.6856,-3.19635,0,0,0,-6.05791e-18,-2.53886e-17,-1.04471e-18,-6.00162e-18,-2.54449e-17,-0.0538354,0.0200939,1130,765,0,0,71.3221,-42.625,71.3221,-42.625
38.4453,27.6759,-3.14923,0,0,0,-8.24396e-18,-2.71487e-17,1.47571e-18,-8.12946e-18,-2.72632e-17,0.0774351,0.0195381,1137,765,0,0,71.1944,-42.6521,71.1944,-42.6521
39.2009,27.6659,-3.10216,0,0,0,-8.81934e-18,-2.82407e-17,4.51133e-18,-7.82258e-18,-2.92374e-17,0.217454,0.0192187,1144,765,0,0,71.0679,-42.6726,71.0679,-42.6726
39.9598,27.6625,-3.07616,0,0,0,-8.55311e-18,-2.99981e-17,5.72505e-18,-7.12044e-18,-3.14308e-17,0.24521,0.0189898,1151,765,0,0,70.9728,-42.7104,70.9728,-42.7104
40.7187,27.6599,-3.04937,0,0,0,-1.02983e-17,-2.98004e-17,6.12171e-18,-8.53597e-18,-3.15628e-17,0.280305,0.0188884,1158,765,0,0,70.8783,-42.7673,70.8783,-42.7673
41.4753,27.6534,-3.00605,0,0,0,-1.50435e-17,-2.97485e-17,6.5191e-18,-1.25696e-17,-3.22224e-17,0.362695,0.0191094,1165,765,0,0,70.7622,-42.8328,70.7622,-42.8328
42.2319,27.6459,-2.96284,0,0,0,-1.94854e-17,-3.04643e-17,5.65891e-18,-1.70909e-17,-3.28588e-17,0.400299,0.0193942,1172,765,0,0,70.6472,-42.8788,70.6472,-42.8788
42.9902,27.6399,-2.93013,0,0,0,-2.40872e-17,-3.08377e-17,5.14355e-18,-2.13103e-17,-3.36146e-17,0.495032,0.0195241,1179,765,0,0,70.5481,-42.9025,70.5481,-42.9025
43.7468,27.6306,-2.88598,0,0,0,-2.6562e-17,-2.88532e-17,3.73262e-18,-2.38031e-17,-3.16121e-17,0.636503,0.0197978,1186,765,0,0,70.4342,-42.9212,70.4342,-42.9212
44.5048,27.6246,-2.85,0,0,0,-2.81043e-17,-2.87618e-17,2.44426e-18,-2.59668e-17,-3.08993e-17,0.718551,0.0207515,1193,765,0,0,70.3335,-42.9617,70.3335,-42.9617
45.2663,27.6248,-2.83623,0,0,0,-3.08159e-17,-2.90472e-17,1.35565e-18,-2.8313e-17,-3.15501e-17,1.07441,0.0220523,1200,765,0,0,70.2656,-43.0062,70.2656,-43.0062
46.0242,27.6172,-2.7982,0,0,0,-3.07331e-17,-2.83215e-17,2.0532e-19,-2.83041e-17,-3.07504e-17,1.48647,0.0230854,1207,765,0,0,70.1645,-43.0264,70.1645,-43.0264
46.7751,27.5969,-2.71512,0,0,0,-2.9976e-17,-2.72795e-17,-4.57256e-19,-2.72041e-17,-3.00515e-17,-1.40731,0.0232893,1214,765,0,0,70.0013,-43.033,70.0013,-43.033
47.5298,27.5846,-2.65568,0,0,0,-2.77078e-17,-2.58328e-17,-1.50227e-18,-2.49995e-17,-2.85411e-17,-1.06436,0.0227856,1221,765,0,0,69.8732,-43.0702,69.8732,-43.0702
48.294,27.5904,-2.65541,0,0,0,-2.38881e-17,-2.43667e-17,-2.03998e-18,-2.20734e-17,-2.61814e-17,-0.727014,0.0216659,1228,765,0,0,69.8304,-43.1505,69.8304,-43.1505
49.0581,27.5959,-2.65275,0,0,0,-1.91014e-17,-2.24329e-17,-2.72938e-18,-1.75696e-17,-2.39647e-17,-0.511416,0.0199809,1235,765,0,0,69.7859,-43.2367,69.7859,-43.2367
49.8161,27.59,-2.61199,0,0,0,-1.32078e-17,-2.08579e-17,-3.32127e-18,-1.19671e-17,-2.20986e-17,-0.357508,0.0178962,1242,765,0,0,69.6888,-43.3014,69.6888,-43.3014
50.5734,27.5814,-2.56608,0,0,0,-9.14496e-18,-1.89283e-17,-3.93996e-18,-7.75557e-18,-2.03177e-17,-0.339024,0.0162148,1249,765,0,0,69.5854,-43.3412,69.5854,-43.3412
51.3355,27.5804,-2.55003,0,0,0,-5.24148e-18,-1.57959e-17,-4.37836e-18,-3.66165e-18,-1.73757e-17,-0.346288,0.0150314,1256,765,0,0,69.5253,-43.3745,69.5253,-43.3745
52.0992,27.5816,-2.54249,0,0,0,-5.65993e-19,-1.00975e-17,-5.07155e-18,1.62764e-18,-1.22911e-17,-0.408237,0.0144273,1263,765,0,0,69.4785,-43.4063,69.4785,-43.4063
52.8605,27.5784,-2.51955,0,0,0,1.30194e-18,-5.53935e-18,-6.50627e-18,5.23197e-18,-9.46938e-18,-0.543383,0.0141905,1270,765,0,0,69.4114,-43.4332,69.4114,-43.4332
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1277,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1284,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1291,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1298,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1305,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1312,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1319,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1326,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1333,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1340,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1347,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1354,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1361,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1368,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,164,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,171,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,178,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,185,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,192,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,199,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,206,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,213,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,220,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,227,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,234,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,241,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,248,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,255,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,262,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,269,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,276,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,283,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,290,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,297,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,304,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,311,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,318,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,325,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,332,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,339,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,346,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,353,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,360,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,367,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,374,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,381,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,388,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,395,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,402,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,409,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,416,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,423,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,430,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,437,772,0,0,0,0,0,0
