 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,437,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,444,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,451,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,458,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,465,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,472,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,479,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,486,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,493,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,500,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,507,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,514,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,521,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,528,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,535,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,542,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,549,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,556,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,563,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,570,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,577,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,584,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,591,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,598,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,605,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,612,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,619,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,626,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,633,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,640,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,647,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,654,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,661,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,668,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,675,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,682,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,689,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,696,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,703,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,710,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,717,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,724,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,731,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,738,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,745,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,752,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,759,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,766,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,773,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,780,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,787,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,794,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,801,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,808,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,815,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,822,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,829,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,836,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,843,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,850,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,857,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,864,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,871,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,878,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,885,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,892,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,899,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,906,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,913,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,920,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,927,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,934,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,941,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,948,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,955,765,0,0,0,0,0,0
19.5387,27.8025,-3.99169,0.2745,1.1911,-1.17127,0.0104135,-0.0131053,-0.00131854,0.0104872,-0.013179,-0.05583,0.0200879,962,765,0.883135,-7.85144,77.0968,-49.2682,74.3341,-41.5073
20.2932,27.7972,-3.95362,0.292794,1.18584,-1.15108,0.0103762,-0.0109642,-0.00156246,0.01049,-0.011078,-0.0726993,0.0198999,969,765,1.06717,-7.85751,77.1023,-49.3267,74.1857,-41.5709
21.0472,27.7912,-3.91139,0.311728,1.18252,-1.14279,0.0102214,-0.0104002,-0.00158242,0.0103421,-0.0105209,-0.0761418,0.0197467,976,765,1.24313,-7.86191,77.1118,-49.3718,74.033,-41.6413
21.8028,27.788,-3.88023,0.326065,1.18356,-1.14622,0.00997024,-0.010876,-0.00155152,0.0100851,-0.0109909,-0.0738845,0.0196933,983,765,1.36208,-7.87546,77.0986,-49.4259,73.8971,-41.708
22.5602,27.7873,-3.86218,0.334326,1.18749,-1.15307,0.0096412,-0.0117335,-0.00143855,0.00973758,-0.0118299,-0.0668993,0.0196685,990,765,1.4202,-7.89202,77.0503,-49.4965,73.7808,-41.7586
23.3193,27.7886,-3.85541,0.335473,1.1859,-1.13687,0.00926894,-0.0125938,-0.00115422,0.00932971,-0.0126546,-0.0525988,0.0195292,997,765,1.44107,-7.88911,76.9501,-49.5789,73.6813,-41.7898
24.0775,27.7879,-3.84183,0.332777,1.17488,-1.08847,0.00888958,-0.0131825,-0.00067862,0.00891043,-0.0132033,-0.030707,0.0192072,1004,765,1.46715,-7.87037,76.8017,-49.6583,73.5736,-41.8172
24.8328,27.7823,-3.80538,0.332341,1.16721,-1.05291,0.00856809,-0.0132685,-0.000103889,0.00856859,-0.013269,-0.00475742,0.018513,1011,765,1.4987,-7.88464,76.6464,-49.7256,73.4358,-41.867
25.5866,27.774,-3.75687,0.335249,1.17211,-1.05929,0.00812651,-0.0128964,0.000578829,0.00814243,-0.0129124,0.0275054,0.0174544,1018,765,1.5084,-7.94199,76.5133,-49.7838,73.2826,-41.9266
26.3409,27.766,-3.7123,0.34332,1.18743,-1.10609,0.00769171,-0.0118126,0.00101714,0.00774461,-0.0118655,0.0519616,0.0163173,1025,765,1.5144,-7.99314,76.4395,-49.8274,73.1361,-41.9718
27.0959,27.758,-3.67139,0.354296,1.19985,-1.15352,0.00742745,-0.0106429,0.00133034,0.00752487,-0.0107403,0.0730949,0.015667,1032,765,1.5464,-7.99118,76.3977,-49.8521,72.9959,-41.9989
27.8499,27.7478,-3.62308,0.365145,1.20466,-1.17572,0.00753505,-0.00945544,0.00154365,0.00767416,-0.00959454,0.0898733,0.0157128,1039,765,1.60905,-7.96458,76.3416,-49.8822,72.8466,-42.0221
28.603,27.7356,-3.56799,0.37353,1.20439,-1.17373,0.00794802,-0.00795296,0.00150204,0.00808866,-0.00809361,0.0933619,0.0161659,1046,765,1.67948,-7.95707,76.2519,-49.9146,72.6892,-42.0425
29.3572,27.7256,-3.5202,0.379257,1.20463,-1.16887,0.00839184,-0.00582263,0.0013272,0.0085147,-0.00594549,0.0923067,0.0162754,1053,765,1.72887,-7.97052,76.1493,-49.9508,72.5435,-42.0653
30.1136,27.7203,-3.48724,0.383279,1.20928,-1.17797,0.00861871,-0.0038224,0.00112524,0.00871967,-0.00392336,0.0894777,0.0156987,1060,765,1.74433,-7.99366,76.0553,-50.006,72.4203,-42.1046
30.8712,27.7179,-3.46086,0.385713,1.21186,-1.18008,0.00864046,-0.00211598,0.000910767,0.00871704,-0.00219255,0.083876,0.0149843,1067,765,1.75422,-8.01382,75.957,-50.0796,72.308,-42.1634
31.6291,27.7162,-3.43659,0.387318,1.20847,-1.16115,0.00869541,-0.00084628,0.000782774,0.0087592,-0.000910071,0.0813128,0.014915,1074,765,1.7841,-8.02796,75.8532,-50.1553,72.2001,-42.2244
32.3872,27.7139,-3.41317,0.390885,1.20424,-1.14005,0.00882906,0.000332477,0.000732265,0.0088917,0.00026983,0.0853449,0.0156655,1081,765,1.83512,-8.03636,75.7698,-50.2173,72.0946,-42.2707
33.1439,27.7081,-3.37899,0.399927,1.20891,-1.15567,0.00896933,0.00186926,0.000789901,0.00905615,0.00178245,0.109469,0.0171459,1088,765,1.8884,-8.03562,75.7258,-50.2606,71.9753,-42.3049
33.8988,27.6984,-3.33153,0.413817,1.21661,-1.19132,0.00905186,0.00377895,0.00102794,0.00924517,0.00358565,0.185883,0.0193108,1095,765,1.96006,-8.01793,75.7101,-50.2732,71.8386,-42.3322
34.6507,27.6838,-3.26321,0.426516,1.21884,-1.20501,0.00906644,0.00558976,0.00132723,0.00951519,0.00514101,0.326044,0.0215623,1102,765,2.04958,-8.01518,75.6539,-50.2909,71.6742,-42.3728
35.4037,27.6719,-3.20098,0.432041,1.21379,-1.17291,0.00909216,0.00701929,0.00153294,0.00990616,0.0062053,0.488143,0.023172,1109,765,2.13303,-8.06525,75.5393,-50.361,71.5201,-42.4314
36.1634,27.673,-3.18422,0.429847,1.21251,-1.14304,0.00909301,0.00793273,0.00168602,0.0102959,0.00672983,0.619699,0.0234531,1116,765,2.14206,-8.14808,75.4203,-50.4699,71.4315,-42.5057
36.9276,27.6818,-3.19739,0.427628,1.22294,-1.16657,0.00902065,0.00854945,0.00178456,0.0105851,0.006985,0.719766,0.0226938,1123,765,2.07962,-8.19808,75.3478,-50.5641,71.3863,-42.5774
37.6898,27.6856,-3.19635,0.432532,1.23568,-1.22283,0.00882029,0.00911212,0.0018214,0.0107934,0.00713897,0.825368,0.0218549,1130,765,2.03957,-8.17158,75.3227,-50.5973,71.3221,-42.625
38.4453,27.6759,-3.14923,0.443014,1.24258,-1.26619,0.00836786,0.00959631,0.00149542,0.0105987,0.00736543,0.980261,0.0214081,1137,765,2.0683,-8.10835,75.2836,-50.605,71.1944,-42.6521
39.2009,27.6659,-3.10216,0.453345,1.24139,-1.26859,0.00753055,0.0106258,0.000441853,0.0106876,0.00746871,1.43174,0.0210343,1144,765,2.1504,-8.06852,75.2421,-50.633,71.0679,-42.6726
39.9598,27.6625,-3.07616,0.459352,1.23434,-1.23968,0.00646816,0.0123455,-0.000577779,0.0124018,0.0064119,-1.47373,0.0207602,1151,765,2.23522,-8.06672,75.1916,-50.6836,70.9728,-42.7104
40.7187,27.6599,-3.04937,0.464063,1.22633,-1.20702,0.00573111,0.0150202,-0.000741709,0.015079,0.00567226,-1.49162,0.0206768,1158,765,2.31375,-8.08209,75.1301,-50.7365,70.8783,-42.7673
41.4753,27.6534,-3.00605,0.469499,1.2237,-1.19553,0.00546211,0.019152,-0.000447025,0.0191666,0.00544753,-1.53819,0.0209114,1165,765,2.37005,-8.10027,75.0545,-50.7906,70.7622,-42.8328
42.2319,27.6459,-2.96284,0.474909,1.22829,-1.20325,0.00525688,0.024693,-0.000357719,0.0246996,0.0052503,-1.5524,0.0211432,1172,765,2.39868,-8.12139,74.9804,-50.86,70.6472,-42.8788
42.9902,27.6399,-2.93013,0.480608,1.23435,-1.2136,0.00486904,0.0314306,-0.000207342,0.0314322,0.00486742,-1.56299,0.0212437,1179,765,2.42581,-8.12586,74.9244,-50.9377,70.5481,-42.9025
43.7468,27.6306,-2.88598,0.490255,1.24091,-1.23483,0.00459835,0.0376826,0.000786931,0.0377013,0.00457964,1.54703,0.0216302,1186,765,2.47436,-8.10425,74.8895,-50.994,70.4342,-42.9212
44.5048,27.6246,-2.85,0.499804,1.24464,-1.24981,0.00477294,0.0428012,0.00246642,0.0429605,0.00461364,1.5063,0.0228992,1193,765,2.53099,-8.09606,74.8669,-51.0375,70.3335,-42.9617
45.2663,27.6248,-2.83623,0.497703,1.23447,-1.20664,0.00531007,0.0466529,0.00400422,0.0470372,0.00492582,1.47513,0.0246113,1200,765,2.56296,-8.12633,74.7712,-51.0743,70.2656,-43.0062
46.0242,27.6172,-2.7982,0.501411,1.23381,-1.20045,0.00603913,0.0491025,0.00508859,0.0496956,0.005446,1.45476,0.0259364,1207,765,2.59594,-8.13655,74.6953,-51.1014,70.1645,-43.0264
46.7751,27.5969,-2.71512,0.516845,1.24672,-1.25661,0.00685214,0.049624,0.00559568,0.0503439,0.0061322,1.44284,0.0260481,1214,765,2.64787,-8.09179,74.6628,-51.1168,70.0013,-43.033
47.5298,27.5846,-2.65568,0.531442,1.25642,-1.30144,0.00767355,0.0478402,0.00537297,0.0485465,0.00696725,1.44009,0.0250241,1221,765,2.70775,-8.05151,74.6574,-51.1543,69.8732,-43.0702
48.294,27.5904,-2.65541,0.531605,1.24667,-1.26321,0.00841155,0.0445612,0.00509891,0.0452666,0.00770612,1.43332,0.023268,1228,765,2.75421,-8.06934,74.608,-51.2232,69.8304,-43.1505
49.0581,27.5959,-2.65275,0.528461,1.23579,-1.21657,0.00897786,0.0390009,0.0040788,0.0395452,0.0084336,1.43814,0.0212498,1235,765,2.78282,-8.11172,74.5275,-51.2931,69.7859,-43.2367
49.8161,27.59,-2.61199,0.535321,1.23814,-1.22063,0.009353,0.0318298,0.00230037,0.0320628,0.00911999,1.46985,0.01919,1242,765,2.82973,-8.14005,74.484,-51.3511,69.6888,-43.3014
50.5734,27.5814,-2.56608,0.543764,1.23754,-1.2213,0.00939681,0.0228836,-0.000206006,0.0228867,0.00939367,-1.55553,0.017681,1249,765,2.89658,-8.13348,74.4487,-51.383,69.5854,-43.3412
51.3355,27.5804,-2.55003,0.547741,1.22533,-1.1832,0.00874255,0.012783,-0.00433249,0.0155431,0.00598241,-1.00356,0.0166146,1256,765,2.9799,-8.1093,74.4181,-51.4034,69.5253,-43.3745
52.0992,27.5816,-2.54249,0.549993,1.20907,-1.1326,0.0076852,0.00257823,-0.00985243,0.0153097,-0.00504623,-0.658601,0.0159848,1263,765,3.06653,-8.07154,74.3865,-51.423,69.4785,-43.4063
52.8605,27.5784,-2.51955,0.553464,1.19277,-1.09,0.00783515,-0.00643268,-0.0150767,0.0173806,-0.0159781,-0.564419,0.0155979,1270,765,3.15378,-8.00473,74.3459,-51.4286,69.4114,-43.4332
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1277,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1284,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1291,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1298,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1305,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1312,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1319,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1326,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1333,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1340,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1347,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1354,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1361,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,1368,765,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,164,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,171,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,178,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,185,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,192,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,199,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,206,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,213,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,220,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,227,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,234,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,241,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,248,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,255,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,262,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,269,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,276,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,283,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,290,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,297,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,304,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,311,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,318,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,325,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,332,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,339,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,346,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,353,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,360,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,367,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,374,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,381,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,388,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,395,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,402,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,409,772,0,0,0,0,0,0
-39.2005,-262.222,1086.46,0,0,0,0,0,0,0,0,0,-1,416,772,0,0,0,0,0,0
