 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
64.0159,42.8642,-1.31266,23.2507,-16.3861,1.54405,0,0,0,0,0,0,-1,1464,375,221.414,157.079,236.519,113.426,18.982,-38.938
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1471,375,0,0,0,0,0,0
-59.9812,42.6059,3.81116,-8.60057,-0.119371,-7.17142,0,0,0,0,0,0,-1,281,382,-73.0055,-4.46026,5.15673,-27.9351,63.8916,-24.8187
-59.2512,42.5986,3.75106,-8.37257,-0.239802,-6.91651,0,0,0,0,0,0,-1,288,382,-71.1864,-2.99344,6.19616,-26.8581,63.5557,-24.8672
-58.515,42.5948,3.74396,-8.18885,-0.352835,-6.64222,0,0,0,0,0,0,-1,295,382,-69.8082,-1.60998,6.72283,-25.7842,63.1473,-24.9016
-57.7721,42.5982,3.79204,-8.06766,-0.463363,-6.43586,0,0,0,0,0,0,-1,302,382,-68.9399,-0.357917,6.78748,-24.7682,62.6626,-24.9871
-57.0242,42.6086,3.88377,-6.74471,-1.03534,-4.64146,0,0,0,0,0,0,-1,309,382,-58.4979,6.39998,13.7234,-18.4454,62.1174,-25.1384
-56.2753,42.6226,3.98437,-6.68361,-1.13087,-4.66907,0,0,0,0,0,0,-1,316,382,-57.9135,7.23456,13.7663,-17.7508,61.5603,-25.345
-55.5368,42.6288,3.99735,-6.55357,-1.19829,-4.50218,0,0,0,0,0,0,-1,323,382,-56.8994,7.93842,14.064,-17.1481,61.1269,-25.5397
-54.8027,42.6303,3.9732,-6.40981,-1.26596,-4.32845,0,0,0,0,0,0,-1,330,382,-55.7593,8.66624,14.5242,-16.5213,60.747,-25.6996
-54.0638,42.6332,3.99133,-6.31292,-1.37265,-4.37252,0,0,0,0,0,0,-1,337,382,-54.8102,9.59086,15.0544,-15.6537,60.3099,-25.8212
-53.3215,42.6355,4.04097,-6.24461,-1.5231,-4.58462,0,0,0,0,0,0,-1,344,382,-53.9389,10.8104,15.7093,-14.4612,59.8308,-25.8838
-52.5844,42.6318,4.04516,-6.14333,-1.68625,-4.71797,0,0,0,0,0,0,-1,351,382,-52.843,12.2416,16.5358,-13.0835,59.417,-25.9014
-51.859,42.6205,3.94719,-5.98405,-1.82139,-4.63134,0,0,0,0,0,0,-1,358,382,-51.4436,13.5721,17.484,-11.8108,59.1471,-25.933
-51.1387,42.6081,3.80286,-5.82249,-1.92271,-4.48631,0,0,0,0,0,0,-1,365,382,-50.0883,14.5981,18.369,-10.8233,58.9427,-26.0142
-50.4124,42.6026,3.71022,-5.6768,-1.98694,-4.31675,0,0,0,0,0,0,-1,372,382,-48.9156,15.2984,18.97,-10.2116,58.6667,-26.1465
-49.678,42.6046,3.6895,-5.57051,-2.05732,-4.18955,0,0,0,0,0,0,-1,379,382,-48.0699,16.1324,19.2239,-9.71429,58.2911,-26.3127
-48.9399,42.6072,3.70227,-5.48013,-2.20241,-4.16966,0,0,0,0,0,0,-1,386,382,-47.2492,17.6979,19.573,-8.67947,57.8705,-26.4374
-48.2066,42.6008,3.67301,-5.35725,-2.36135,-4.14578,0,0,0,0,0,0,-1,393,382,-46.1211,19.2955,20.2705,-7.30736,57.5114,-26.455
-47.4783,42.588,3.59877,-5.21743,-2.47734,-4.04262,0,0,0,0,0,0,-1,400,382,-44.9204,20.4951,20.9833,-6.1638,57.2171,-26.4195
-46.7457,42.5798,3.56311,-5.08966,-2.58284,-3.92642,0,0,0,0,0,0,-1,407,382,-43.8492,21.5801,21.5019,-5.10699,56.8698,-26.4144
-46.0092,42.5756,3.56274,-4.96475,-2.70185,-3.83495,0,0,0,0,0,0,-1,414,382,-42.777,22.7814,22.0106,-3.96955,56.4742,-26.4281
-45.2779,42.5666,3.51568,-4.80039,-2.83637,-3.72001,0,0,0,0,0,0,-1,421,382,-41.3509,24.1436,22.8909,-2.65549,56.1454,-26.4244
-44.5533,42.5556,3.40465,-4.60113,-2.94997,-3.54071,0,0,0,0,0,0,-1,428,382,-39.66,25.3307,24.018,-1.52188,55.9067,-26.4814
-43.8239,42.5558,3.33624,-4.40889,-3.01335,-3.33504,0,0,0,0,0,0,-1,435,382,-38.0678,26.0418,24.9458,-0.949212,55.608,-26.6835
-43.0854,42.5652,3.35381,-4.25379,-3.03103,-3.18944,0,0,0,0,0,0,-1,442,382,-36.7714,26.2485,25.5488,-0.855377,55.1896,-26.9307
-42.3477,42.5701,3.36388,-4.13554,-3.01234,-3.1327,0,0,0,0,0,0,-1,449,382,-35.7357,26.0261,26.0327,-1.07189,54.784,-27.1025
-41.6181,42.5639,3.29882,-4.04045,-2.96063,-3.1746,0,0,0,0,0,0,-1,456,382,-34.8202,25.348,26.6386,-1.51005,54.4861,-27.1805
-40.8925,42.5538,3.19434,-3.72205,-2.93716,-2.16554,0,0,0,0,0,0,-1,463,382,-32.838,26.0194,26.8707,-1.13906,54.2449,-27.2423
-40.165,42.5464,3.1074,-3.59267,-3.06623,-2.11017,0,0,0,0,0,0,-1,470,382,-31.6666,27.3834,27.6579,-0.108445,53.9801,-27.3299
-39.4342,42.5412,3.0519,-3.48678,-3.18146,-2.12197,0,0,0,0,0,0,-1,477,382,-30.653,28.4469,28.3438,0.871882,53.6728,-27.4115
-38.6987,42.5364,3.04291,-3.38484,-3.3069,-2.14056,0,0,0,0,0,0,-1,484,382,-29.6703,29.5646,28.9498,2.04712,53.3025,-27.4284
-37.9624,42.5296,3.04253,-3.26945,-3.45581,-2.13282,0,0,0,0,0,0,-1,491,382,-28.5836,30.9443,29.6133,3.49173,52.9221,-27.3927
-37.2328,42.5178,2.97564,-3.13717,-3.62216,-2.09519,0,0,0,0,0,0,-1,498,382,-27.3621,32.5053,30.4614,5.11561,52.6361,-27.3646
-36.5057,42.5078,2.88313,-2.94009,-3.75365,-1.76276,0,0,0,0,0,0,-1,505,382,-25.8123,34.1302,31.2427,6.40206,52.3864,-27.4125
-35.7761,42.5038,2.81405,-2.83085,-3.79217,-1.77174,0,0,0,0,0,0,-1,512,382,-24.7774,34.5163,31.9551,6.58607,52.1043,-27.5357
-35.0419,42.5053,2.79079,-2.74025,-3.86113,-1.83914,0,0,0,0,0,0,-1,519,382,-23.8617,35.117,32.5794,7.00313,51.7589,-27.6942
-34.3067,42.5076,2.77793,-2.62288,-3.9225,-1.73784,0,0,0,0,0,0,-1,526,382,-22.8523,35.817,33.0454,7.44361,51.4003,-27.8524
-33.5696,42.51,2.78458,-2.50289,-3.99202,-1.6109,0,0,0,0,0,0,-1,533,382,-21.8399,36.6208,33.4556,8.00302,51.016,-27.9822
-32.8279,42.5162,2.83999,-2.38629,-4.0841,-1.55582,0,0,0,0,0,0,-1,540,382,-20.79,37.5658,33.939,8.73713,50.5647,-28.1089
-32.088,42.5191,2.87814,-2.24628,-4.19015,-1.52302,0,0,0,0,0,0,-1,547,382,-19.4946,38.5951,34.7147,9.64769,50.1393,-28.1983
-31.3545,42.5127,2.85095,-2.04966,-4.28519,-1.34789,0,0,0,0,0,0,-1,554,382,-17.7909,39.6534,35.7723,10.6144,49.8079,-28.2119
-30.6274,42.4975,2.75623,-1.83071,-4.36351,-1.06983,0,0,0,0,0,0,-1,561,382,-15.9661,40.6767,36.8958,11.5222,49.5734,-28.1631
-29.9013,42.4837,2.64961,-1.65598,-4.44705,-0.91137,0,0,0,0,0,0,-1,568,382,-14.4497,41.6475,37.9116,12.3514,49.3563,-28.1572
-29.1753,42.4764,2.5389,-1.51545,-4.54317,-0.846584,0,0,0,0,0,0,-1,575,382,-13.1715,42.63,38.8399,13.1278,49.1448,-28.2833
-28.4498,42.4712,2.42163,-1.38032,-4.64416,-0.780072,0,0,0,0,0,0,-1,582,382,-11.9445,43.6239,39.7289,13.9387,48.9432,-28.4587
-27.717,42.467,2.3837,-1.22498,-4.74036,-0.651254,0,0,0,0,0,0,-1,589,382,-10.5804,44.6087,40.5528,14.8766,48.6329,-28.5311
-26.9758,42.4653,2.43935,-0.922018,-4.77198,-0.300086,0,0,0,0,0,0,-1,596,382,-8.01357,45.5545,42.0669,15.0775,48.1939,-28.5064
-26.2349,42.4674,2.49111,-0.826532,-4.82576,-0.211804,0,0,0,0,0,0,-1,603,382,-7.18218,45.994,42.3108,15.7374,47.7606,-28.5606
-25.4999,42.4727,2.47792,-0.739926,-4.90622,-0.0817936,0,0,0,0,0,0,-1,610,382,-6.46593,46.6741,42.4843,16.5611,47.4178,-28.7756
-24.7708,42.4735,2.3974,-0.661568,-5.02218,0.00449777,0,0,0,0,0,0,-1,617,382,-5.78594,47.7168,42.7875,17.5941,47.1708,-29.008
-24.0434,42.465,2.29952,-0.562417,-5.1551,0.0382183,0,0,0,0,0,0,-1,624,382,-4.86256,49.0259,43.4259,18.7368,46.9513,-29.0894
-23.3142,42.4529,2.22094,-0.412671,-5.26092,0.0830168,0,0,0,0,0,0,-1,631,382,-3.47073,50.201,44.4634,19.6123,46.7074,-29.0745
-22.5767,42.4512,2.23692,-0.23297,-5.33529,0.152693,0,0,0,0,0,0,-1,638,382,-1.817,51.0233,45.5768,20.2477,46.3313,-29.1105
-21.8307,42.4602,2.3528,-0.0794264,-5.40217,0.134554,0,0,0,0,0,0,-1,645,382,-0.339559,51.5826,46.504,20.8302,45.8156,-29.1956
-21.0866,42.4648,2.44787,0.0348189,-5.48658,-0.0133638,0,0,0,0,0,0,-1,652,382,0.870621,52.1657,47.3931,21.5623,45.331,-29.2298
-20.3544,42.4561,2.40542,0.147569,-5.56725,-0.0833864,0,0,0,0,0,0,-1,659,382,2.0017,52.8054,48.2936,22.3206,45.0416,-29.2238
-19.6342,42.4421,2.21908,0.282845,-5.62517,0.0489708,0,0,0,0,0,0,-1,666,382,3.1832,53.4154,49.1588,22.8747,44.9544,-29.3367
-18.9153,42.4348,2.01332,0.442313,-5.64578,0.416708,0,0,0,0,0,0,-1,673,382,4.40852,53.8549,49.7583,23.1186,44.8939,-29.6082
-18.1865,42.4355,1.92372,0.631697,-5.59579,1.07734,0,0,0,0,0,0,-1,680,382,5.69032,53.8675,49.8278,22.9758,44.6718,-29.8522
-17.4487,42.4365,1.94539,0.970243,-6.01305,1.95139,0,0,0,0,0,0,-1,687,382,8.2799,58.8047,50.7936,27.1849,44.2967,-29.9314
-16.7117,42.4316,1.95883,1.01656,-6.08637,1.89485,0,0,0,0,0,0,-1,694,382,8.77832,59.4642,51.0029,27.8365,43.9358,-29.9098
-15.9787,42.426,1.92178,0.82033,-5.81939,0.685109,0,0,0,0,0,0,-1,701,382,7.80852,55.6697,51.4151,24.6341,43.6464,-29.9533
-15.2455,42.4247,1.88736,0.901572,-5.95332,0.527897,0,0,0,0,0,0,-1,708,382,8.71006,56.8594,52.2299,25.5754,43.3537,-30.0742
-14.5083,42.4251,1.90333,1.00248,-6.08012,0.431427,0,0,0,0,0,0,-1,715,382,9.75108,58.021,53.023,26.5583,42.9921,-30.1499
-13.7671,42.4264,1.97152,1.10743,-6.1883,0.409823,0,0,0,0,0,0,-1,722,382,10.7732,59.0463,53.6191,27.5189,42.559,-30.1624
-13.0229,42.4301,2.07911,1.19595,-6.28552,0.405674,0,0,0,0,0,0,-1,729,382,11.6255,59.9649,53.9734,28.4318,42.072,-30.159
-12.2819,42.4301,2.14935,1.27854,-6.37916,0.41702,0,0,0,0,0,0,-1,736,382,12.4094,60.8901,54.2945,29.304,41.639,-30.1444
-11.5507,42.4204,2.092,1.36909,-6.48777,0.481,0,0,0,0,0,0,-1,743,382,13.2314,62.0267,54.7632,30.3076,41.3869,-30.1394
-10.8275,42.4054,1.92999,1.47739,-6.57465,0.631428,0,0,0,0,0,0,-1,750,382,14.1587,63.0186,55.3556,31.1132,41.2829,-30.1976
-10.1042,42.3974,1.76436,1.58726,-6.60524,0.883217,0,0,0,0,0,0,-1,757,382,15.0278,63.4752,55.7442,31.429,41.1838,-30.3918
-9.37738,42.3963,1.64318,1.65978,-6.59642,1.02884,0,0,0,0,0,0,-1,764,382,15.616,63.4066,55.9424,31.3021,41.0226,-30.6508
-8.64936,42.3945,1.53683,1.74659,-6.61402,1.15744,0,0,0,0,0,0,-1,771,382,16.3555,63.6805,56.2954,31.3368,40.8423,-30.8712
-7.9191,42.3927,1.46001,1.95284,-6.62841,1.2302,0,0,0,0,0,0,-1,778,382,18.2724,63.7061,57.8091,31.5044,40.6224,-31.0492
-7.18243,42.3957,1.47064,2.07317,-6.74502,1.34826,0,0,0,0,0,0,-1,785,382,19.3505,64.9787,58.3615,32.4795,40.2812,-31.1818
-6.4459,42.3938,1.48102,2.19329,-6.86095,1.46571,0,0,0,0,0,0,-1,792,382,20.4286,66.2513,58.9177,33.5348,39.9429,-31.221
-5.71257,42.3825,1.44853,2.31291,-6.97734,1.577,0,0,0,0,0,0,-1,799,382,21.5068,67.5239,59.5463,34.6956,39.6677,-31.1488
-4.97902,42.3698,1.41933,2.4324,-7.09336,1.68858,0,0,0,0,0,0,-1,806,382,22.5849,68.7965,60.1718,35.8846,39.3897,-31.0431
-4.24215,42.3664,1.43627,2.303,-7.6603,4.09914,0,0,0,0,0,0,-1,813,382,19.8478,76.0673,53.977,43.3113,39.0466,-31.0442
-3.50344,42.3752,1.47847,2.41726,-7.74948,4.06824,0,0,0,0,0,0,-1,820,382,20.9854,76.917,54.7497,43.8984,38.6669,-31.2388
-2.76933,42.382,1.45451,2.5372,-7.83914,4.0807,0,0,0,0,0,0,-1,827,382,22.1483,77.7963,55.5808,44.4646,38.3811,-31.4969
-2.03983,42.3767,1.36452,2.6631,-7.92738,4.13885,0,0,0,0,0,0,-1,834,382,23.3381,78.7038,56.4704,45.1714,38.1914,-31.6262
-1.3105,42.3633,1.27232,2.80543,-8.01136,4.35807,0,0,0,0,0,0,-1,841,382,24.5853,79.7174,57.1949,46.109,38.008,-31.6061
-0.57592,42.3575,1.25702,2.29859,-8.0853,5.57239,0,0,0,0,0,0,-1,848,382,19.027,81.3779,49.9081,47.9409,37.7173,-31.6098
0.160312,42.3596,1.26563,2.36327,-8.15127,5.65876,0,0,0,0,0,0,-1,855,382,19.6261,82.1279,50.052,48.4655,37.3927,-31.7291
0.894995,42.363,1.25069,2.42779,-8.21795,5.744,0,0,0,0,0,0,-1,862,382,20.2252,82.878,50.232,48.9383,37.102,-31.9086
1.62927,42.3636,1.23026,2.49219,-8.28452,5.82881,0,0,0,0,0,0,-1,869,382,20.8243,83.628,50.4224,49.453,36.821,-32.0431
2.3675,42.3638,1.27249,2.55658,-8.34936,5.91703,0,0,0,0,0,0,-1,876,382,21.4233,84.3781,50.5212,50.0544,36.4541,-32.0737
3.10642,42.3602,1.32807,1.72441,-7.87492,7.68017,0,0,0,0,0,0,-1,883,382,12.4255,81.2542,38.9418,47.361,36.0708,-32.0105
3.84046,42.3533,1.30707,1.75943,-7.90287,7.75159,0,0,0,0,0,0,-1,890,382,12.7624,81.6711,38.896,47.6039,35.7964,-32.002
4.57026,42.3499,1.21637,0.67803,-6.67171,9.23328,0,0,0,0,0,0,-1,897,382,1.49249,71.0433,25.5684,37.3704,35.6198,-32.17
5.29854,42.3477,1.09881,0.721384,-6.69627,9.40002,0,0,0,0,0,0,-1,904,382,1.86461,71.4895,25.5562,37.4248,35.4817,-32.3994
6.0255,42.3385,0.958756,0.78136,-6.72151,9.56662,0,0,0,0,0,0,-1,911,382,2.39817,71.9724,25.7337,37.5477,35.378,-32.5314
6.75477,42.3282,0.855391,0.829137,-6.75754,9.61021,0,0,0,0,0,0,-1,918,382,2.88807,72.4061,25.9959,37.8037,35.2248,-32.5868
7.49194,42.3314,0.882101,2.10488,-8.04407,8.79816,0,0,0,0,0,0,-1,925,382,15.7134,83.3647,39.3772,49.6164,34.8884,-32.6975
8.23592,42.3458,1.02504,3.10988,-8.66089,6.62228,0,0,0,0,0,0,-1,932,382,26.6014,87.643,52.5198,53.099,34.3887,-32.8423
8.97962,42.361,1.16699,3.13767,-8.73669,6.52205,0,0,0,0,0,0,-1,939,382,26.9636,88.3365,52.5298,53.538,33.8914,-33.0024
9.71763,42.3676,1.21431,3.83035,-8.86382,4.62444,0,0,0,0,0,0,-1,946,382,34.611,88.3012,62.205,52.5582,33.5294,-33.1462
10.4535,42.3654,1.22711,3.89304,-8.94153,4.53176,0,0,0,0,0,0,-1,953,382,35.2852,88.922,62.6948,53.2253,33.219,-33.1764
11.1915,42.3606,1.28025,3.95816,-9.01357,4.42544,0,0,0,0,0,0,-1,960,382,35.9891,89.4687,63.1766,53.9568,32.8543,-33.093
11.9319,42.3615,1.37748,4.03083,-9.08891,4.29575,0,0,0,0,0,0,-1,967,382,36.777,89.9775,63.7111,54.7147,32.4279,-33.0512
12.6704,42.37,1.44019,4.13239,-9.15691,4.29713,0,0,0,0,0,0,-1,974,382,37.7738,90.5527,64.3084,55.2828,32.0493,-33.2068
13.4019,42.3736,1.37584,4.26049,-9.21843,4.44748,0,0,0,0,0,0,-1,981,382,38.9478,91.2255,65.0464,55.7566,31.8508,-33.4654
14.1269,42.3607,1.19078,4.38301,-9.27569,4.62465,0,0,0,0,0,0,-1,988,382,40.0529,91.945,65.8549,56.256,31.8263,-33.5964
14.8531,42.3386,1.02509,4.50301,-9.32756,4.8234,0,0,0,0,0,0,-1,995,382,41.1263,92.6495,66.5781,56.9149,31.7783,-33.5216
15.5869,42.3277,1.00333,4.59626,-9.39506,4.88864,0,0,0,0,0,0,-1,1002,382,42.0143,93.3445,67.1113,57.6896,31.5279,-33.4369
16.3277,42.3383,1.11301,2.50318,-8.52901,8.34181,0,0,0,0,0,0,-1,1009,382,20.3675,88.1443,40.811,52.5045,31.09,-33.5604
17.0693,42.3607,1.24058,2.52684,-8.5541,8.24405,0,0,0,0,0,0,-1,1016,382,20.6895,88.3828,40.7998,52.2824,30.6256,-33.8802
17.806,42.3712,1.27599,2.54114,-8.59814,8.05108,0,0,0,0,0,0,-1,1023,382,20.964,88.6116,41.0173,52.3394,30.2942,-34.1172
18.5343,42.355,1.14739,1.13522,-7.19111,9.32269,0,0,0,0,0,0,-1,1030,382,6.86561,76.1071,25.2624,40.4959,30.2,-34.0962
19.2605,42.3307,0.973042,1.17384,-7.21598,9.39685,0,0,0,0,0,0,-1,1037,382,7.25513,76.4231,25.5126,40.8621,30.173,-33.9927
19.9944,42.3258,0.953483,1.21905,-7.23739,9.5066,0,0,0,0,0,0,-1,1044,382,7.69386,76.6804,25.5358,41.1717,29.9263,-34.0196
20.7363,42.3414,1.09784,1.25083,-7.2674,9.54072,0,0,0,0,0,0,-1,1051,382,8.04065,76.9576,25.3438,41.3824,29.4467,-34.1852
21.4768,42.3512,1.2207,1.2641,-7.30582,9.48929,0,0,0,0,0,0,-1,1058,382,8.24785,77.2811,25.1746,41.6416,28.9998,-34.2709
22.2132,42.3448,1.26038,1.26556,-7.34169,9.40779,0,0,0,0,0,0,-1,1065,382,8.35302,77.5955,25.073,41.9794,28.6745,-34.1783
22.9508,42.3429,1.32762,2.81006,-9.02092,7.33698,0,0,0,0,0,0,-1,1072,382,24.1689,91.8028,43.2413,56.0041,28.3108,-34.1276
23.6872,42.3526,1.36763,5.39127,-9.9809,4.70147,0,0,0,0,0,0,-1,1079,382,49.9984,98.6959,71.7288,62.3098,27.984,-34.3402
24.4185,42.3601,1.29268,5.43163,-9.98482,4.91784,0,0,0,0,0,0,-1,1086,382,50.3234,98.8857,71.5829,62.2125,27.8202,-34.6883
25.1451,42.3512,1.11069,5.47335,-10.0047,4.99703,0,0,0,0,0,0,-1,1093,382,50.7102,99.1343,71.8506,62.2502,27.8116,-34.8905
25.8732,42.3316,0.962927,5.51518,-10.0281,5.04442,0,0,0,0,0,0,-1,1100,382,51.1121,99.407,72.1341,62.5406,27.759,-34.8343
26.6009,42.3063,0.801715,5.55746,-10.0562,5.05839,0,0,0,0,0,0,-1,1107,382,51.53,99.7028,72.5033,62.9242,27.728,-34.6913
27.3304,42.293,0.676448,5.60192,-10.0978,5.04013,0,0,0,0,0,0,-1,1114,382,51.9825,100.086,72.9024,63.2531,27.6451,-34.7193
28.0673,42.3052,0.727892,4.72182,-9.96147,7.42161,0,0,0,0,0,0,-1,1121,382,42.7548,100.854,60.2755,63.8606,27.31,-34.9615
28.8086,42.3293,0.886549,1.54785,-7.58342,9.70166,0,0,0,0,0,0,-1,1128,382,11.4408,80.212,25.8342,43.3643,26.823,-35.2654
29.5467,42.3423,0.975075,1.56777,-7.60153,9.69776,0,0,0,0,0,0,-1,1135,382,11.6905,80.3932,25.6977,43.3394,26.4383,-35.4666
30.2787,42.3388,0.910114,1.60517,-7.60941,9.83228,0,0,0,0,0,0,-1,1142,382,12.0559,80.5924,25.6969,43.3914,26.2741,-35.5885
31.0099,42.3325,0.824165,1.63999,-7.61229,9.99707,0,0,0,0,0,0,-1,1149,382,12.3873,80.7369,25.6512,43.4726,26.1415,-35.6898
31.7429,42.3278,0.78459,1.65348,-7.62783,10.0637,0,0,0,0,0,0,-1,1156,382,12.5515,80.8473,25.5222,43.7142,25.9447,-35.7506
32.4799,42.3277,0.854773,1.63637,-7.67726,9.88718,0,0,0,0,0,0,-1,1163,382,12.5081,81.0395,25.3915,44.2097,25.5941,-35.7303
33.221,42.3362,1.03685,1.63098,-7.75156,9.62397,0,0,0,0,0,0,-1,1170,382,12.6059,81.4926,25.366,44.7937,25.0857,-35.6997
33.9603,42.3456,1.18012,1.65165,-7.8191,9.45994,0,0,0,0,0,0,-1,1177,382,12.9166,82.0622,25.4594,45.2098,24.6328,-35.7485
34.6925,42.3465,1.12225,1.68551,-7.84622,9.49937,0,0,0,0,0,0,-1,1184,382,13.2826,82.4264,25.5971,45.2289,24.4659,-35.9434
35.4179,42.3324,0.865124,1.73001,-7.83344,9.76994,0,0,0,0,0,0,-1,1191,382,13.6746,82.5786,25.7102,45.041,24.5839,-36.1595
36.1442,42.3107,0.629315,1.78267,-7.82001,10.1199,0,0,0,0,0,0,-1,1198,382,14.1241,82.8012,25.738,45.0836,24.675,-36.1996
36.8746,42.2851,0.511079,3.60647,-9.56582,9.09397,0,0,0,0,0,0,-1,1205,382,32.0479,98.5522,44.8391,60.7524,24.6033,-35.9814
37.6106,42.2671,0.563311,3.65483,-9.57266,9.26078,0,0,0,0,0,0,-1,1212,382,32.5176,98.7442,44.7478,61.3311,24.2916,-35.6473
38.348,42.2781,0.655569,3.70902,-9.59184,9.38663,0,0,0,0,0,0,-1,1219,382,33.0585,99.0256,44.7243,61.4986,23.9183,-35.8027
39.0805,42.2948,0.592104,3.7646,-9.61821,9.50205,0,0,0,0,0,0,-1,1226,382,33.613,99.3385,44.9527,61.3731,23.7639,-36.3084
39.814,42.2942,0.563821,3.82134,-9.64801,9.61003,0,0,0,0,0,0,-1,1233,382,34.1831,99.6824,45.163,61.6645,23.5654,-36.4275
40.5492,42.291,0.5947,3.87982,-9.69082,9.72199,0,0,0,0,0,0,-1,1240,382,34.7726,100.131,45.3069,62.2554,23.2857,-36.4087
41.2858,42.2871,0.676231,1.94579,-8.0501,9.84459,0,0,0,0,0,0,-1,1247,382,16.1745,84.8677,26.4288,46.8952,22.9362,-36.2962
42.0239,42.3114,0.808769,7.06106,-10.8491,5.74714,0,0,0,0,0,0,-1,1254,382,66.3235,107.67,81.0013,69.3421,22.5096,-36.643
42.7524,42.3108,0.60431,7.10698,-10.8651,5.88529,0,0,0,0,0,0,-1,1261,382,66.7518,108.071,81.2931,69.0574,22.5646,-37.0356
43.4804,42.2793,0.380754,7.1675,-10.8834,6.11379,0,0,0,0,0,0,-1,1268,382,67.3025,108.537,81.6112,69.4659,22.6549,-36.8678
44.2104,42.2594,0.218743,7.23337,-10.8993,6.43907,0,0,0,0,0,0,-1,1275,382,67.8929,109.033,81.741,69.8517,22.6573,-36.8264
44.9438,42.2576,0.180588,7.30938,-10.9374,6.67253,0,0,0,0,0,0,-1,1282,382,68.6102,109.572,81.9505,70.3244,22.4826,-36.9402
45.6806,42.2726,0.272021,7.39622,-11.005,6.74365,0,0,0,0,0,0,-1,1289,382,69.4723,110.159,82.3514,70.9356,22.123,-37.1722
46.4172,42.2834,0.365801,7.48237,-11.0934,6.59742,0,0,0,0,0,0,-1,1296,382,70.3662,110.738,83.0966,71.6554,21.7624,-37.322
47.1505,42.2737,0.330889,7.57236,-11.1725,6.50186,0,0,0,0,0,0,-1,1303,382,71.2778,111.314,83.9743,72.4575,21.589,-37.2788
47.8812,42.2531,0.18124,7.64291,-11.2584,6.49691,0,0,0,0,0,0,-1,1310,382,71.9794,112.163,84.6883,73.2806,21.5812,-37.2044
48.6115,42.2396,0.00630203,6.2261,-10.9854,8.21175,0,0,0,0,0,0,-1,1317,382,58.1496,111.389,68.81,71.8695,21.6087,-37.3054
49.3438,42.2412,-0.0928999,6.30992,-10.9985,8.29942,0,0,0,0,0,0,-1,1324,382,58.9801,111.5,69.4236,71.8771,21.5274,-37.5754
50.0776,42.2445,-0.119386,6.3889,-11.0165,8.33525,0,0,0,0,0,0,-1,1331,382,59.7768,111.62,69.9772,71.9726,21.3447,-37.7671
50.8113,42.2347,-0.151196,6.45646,-11.0454,8.30645,0,0,0,0,0,0,-1,1338,382,60.4728,111.873,70.5399,72.2707,21.1739,-37.7174
51.5441,42.2167,-0.228834,6.48527,-11.0536,8.38556,0,0,0,0,0,0,-1,1345,382,60.7798,111.938,70.6353,72.6334,21.0709,-37.5817
52.2773,42.2077,-0.290066,6.51611,-11.0569,8.53294,0,0,0,0,0,0,-1,1352,382,61.0994,112.032,70.6202,72.8489,20.9442,-37.5918
53.0117,42.2151,-0.294275,6.57588,-11.1103,8.53759,0,0,0,0,0,0,-1,1359,382,61.7186,112.615,71.0278,73.0579,20.7346,-37.8275
53.7463,42.229,-0.283493,6.63557,-11.1633,8.54372,0,0,0,0,0,0,-1,1366,382,62.3379,113.198,71.4119,73.1668,20.5038,-38.1628
54.4805,42.2363,-0.301392,6.6954,-11.217,8.54759,0,0,0,0,0,0,-1,1373,382,62.9571,113.781,71.8435,73.3595,20.3164,-38.4164
55.2141,42.2339,-0.342198,4.64216,-10.3215,10.2601,0,0,0,0,0,0,-1,1380,382,43.0926,106.599,49.751,66.6111,20.1648,-38.5209
55.948,42.227,-0.371699,4.6902,-10.3362,10.4646,0,0,0,0,0,0,-1,1387,382,43.5879,106.873,49.7838,66.974,19.9996,-38.5216
56.6814,42.2165,-0.427959,4.73342,-10.3406,10.7062,0,0,0,0,0,0,-1,1394,382,44.0343,107.11,49.754,67.2651,19.8744,-38.4961
57.4156,42.2171,-0.437313,8.58134,-11.4376,7.36092,0,0,0,0,0,0,-1,1401,382,81.3102,115.062,90.8484,73.855,19.6819,-38.6072
58.1489,42.1892,-0.500403,8.6528,-11.4457,7.53617,0,0,0,0,0,0,-1,1408,382,82.0189,115.381,91.1959,74.3379,19.573,-38.2618
58.8803,42.1565,-0.712499,8.72515,-11.4561,7.70796,0,0,0,0,0,0,-1,1415,382,82.7276,115.699,91.7646,74.6918,19.6768,-38.0522
59.612,42.1237,-0.924689,8.79728,-11.4666,7.87981,0,0,0,0,0,0,-1,1422,382,83.4363,116.017,92.3349,75.0457,19.7821,-37.8426
60.3532,42.1403,-0.352425,8.8916,-11.5125,7.79889,0,0,0,0,0,0,-1,1429,382,84.4295,116.48,92.4205,75.9195,18.7707,-37.3629
61.0866,42.146,-0.42507,8.96888,-11.5517,7.60601,0,0,0,0,0,0,-1,1436,382,85.2139,116.586,93.3878,75.9089,18.6731,-37.6699
61.8187,42.1442,-0.633289,9.03985,-11.574,7.57262,0,0,0,0,0,0,-1,1443,382,85.9205,116.671,94.2447,75.7813,18.77,-38.0437
