 "X",  "Y",  "Z",  "U",  "V",  "W",  "exx",  "eyy",  "exy",  "e1",  "e2",  "gamma",  "sigma",  "x",  "y",  "u",  "v",  "q",  "r",  "q_ref",  "r_ref"
52.2696,42.9155,-0.745479,4.50658,-10.1288,10.1952,0,0,0,0,0,0,-1,1352,375,41.5541,104.955,49.551,65.1398,21.426,-37.6404
53.0045,42.9259,-0.737205,4.55573,-10.1472,10.3125,0,0,0,0,0,0,-1,1359,375,42.0674,105.285,49.6632,65.0942,21.1982,-37.9157
53.7401,42.9418,-0.687837,4.59633,-10.2046,10.1992,0,0,0,0,0,0,-1,1366,375,42.5333,105.662,50.0101,65.318,20.9127,-38.2312
54.475,42.9486,-0.667874,4.64732,-10.2651,10.1601,0,0,0,0,0,0,-1,1373,375,43.0872,106.072,50.3826,65.8187,20.6721,-38.4174
55.2093,42.9439,-0.681379,4.70066,-10.2993,10.2996,0,0,0,0,0,0,-1,1380,375,43.6401,106.434,50.5443,66.3345,20.4825,-38.4369
55.9437,42.9337,-0.681333,4.75018,-10.3168,10.5022,0,0,0,0,0,0,-1,1387,375,44.1509,106.791,50.5542,66.7755,20.2765,-38.3301
56.6779,42.9177,-0.696045,4.79523,-10.3128,10.8301,0,0,0,0,0,0,-1,1394,375,44.6072,107.126,50.3502,67.1306,20.094,-38.1362
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1401,375,0,0,0,0,0,0
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1408,375,0,0,0,0,0,0
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1415,375,0,0,0,0,0,0
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1422,375,0,0,0,0,0,0
60.3519,42.8466,-0.476908,8.92666,-11.4609,8.12874,0,0,0,0,0,0,-1,1429,375,84.7524,116.051,92.2672,76.322,18.7867,-36.8879
61.0825,42.8388,-0.810243,8.99729,-11.4984,7.8908,0,0,0,0,0,0,-1,1436,375,85.4561,116.161,93.5962,76.0002,19.0601,-37.3374
61.8147,42.8387,-1.02515,9.06832,-11.5267,7.7947,0,0,0,0,0,0,-1,1443,375,86.1661,116.275,94.5566,75.8056,19.166,-37.7509
62.5476,42.8416,-1.19721,9.13767,-11.5531,7.72805,0,0,0,0,0,0,-1,1450,375,86.8612,116.399,95.3998,75.6362,19.2121,-38.1569
63.2811,42.8475,-1.32735,9.20564,-11.5777,7.69363,0,0,0,0,0,0,-1,1457,375,87.545,116.53,96.1264,75.4949,19.1997,-38.5545
64.0159,42.8642,-1.31266,13.5644,-10.1884,7.84879,0,0,0,0,0,0,-1,1464,375,129.401,103.272,136.204,61.8592,18.982,-38.938
156.331,128.968,1090.49,0,0,0,0,0,0,0,0,0,-1,1471,375,0,0,0,0,0,0
-59.9812,42.6059,3.81116,-6.44608,-0.675696,-3.99457,0.47224,-0.0888576,0.0249702,0.473349,-0.0899666,0.0443854,0.0477214,281,382,-56.3538,3.36179,16.585,-20.84,63.8916,-24.8187
-59.2512,42.5986,3.75106,-6.28233,-0.730991,-3.5533,0.385522,-0.0863354,0.024835,0.386825,-0.0876389,0.0524393,0.0450586,288,382,-55.3417,4.2281,16.5995,-20.068,63.5557,-24.8672
-58.515,42.5948,3.74396,-6.25387,-0.845482,-3.63186,0.317654,-0.0862899,0.0217159,0.318818,-0.087454,0.0535538,0.0429619,295,382,-54.9904,5.31855,16.6443,-19.1824,63.1473,-24.9016
-57.7721,42.5982,3.79204,-6.24496,-0.954553,-3.76888,0.265835,-0.0892665,0.016573,0.266606,-0.0900383,0.0465364,0.0412844,302,382,-54.7607,6.29415,16.5781,-18.4203,62.6626,-24.9871
-57.0242,42.6086,3.88377,-6.22501,-1.05021,-3.87257,0.227923,-0.0953658,0.0104279,0.22826,-0.0957018,0.0322111,0.0399719,309,382,-54.4708,7.13399,16.4601,-17.7864,62.1174,-25.1384
-56.2753,42.6226,3.98437,-6.16352,-1.11584,-3.83122,0.201355,-0.10298,0.00456398,0.201423,-0.103049,0.0149921,0.0395494,316,382,-53.9607,7.77641,16.3328,-17.3516,61.5603,-25.345
-55.5368,42.6288,3.99735,-6.04505,-1.15808,-3.62674,0.183277,-0.110794,-0.000483376,0.183278,-0.110794,-0.00164373,0.0401452,323,382,-53.0958,8.29516,16.4335,-16.9738,61.1269,-25.5397
-54.8027,42.6303,3.9732,-5.93129,-1.22277,-3.49498,0.171778,-0.118494,-0.0048915,0.171861,-0.118576,-0.0168451,0.0411326,330,382,-52.1851,8.93966,16.735,-16.3783,60.747,-25.6996
-54.0638,42.6332,3.99133,-5.85954,-1.33774,-3.55335,0.153608,-0.124006,-0.00785256,0.15383,-0.124228,-0.0282558,0.0413946,337,382,-51.4504,9.88599,17.0857,-15.3937,60.3099,-25.8212
-53.3215,42.6355,4.04097,-5.80077,-1.48778,-3.69126,0.150403,-0.13587,-0.0145611,0.151141,-0.136609,-0.05069,0.0411845,344,382,-50.7472,11.1498,17.4819,-14.1351,59.8308,-25.8838
-52.5844,42.6318,4.04516,-5.71244,-1.63927,-3.77039,0.158255,-0.144223,-0.0148227,0.158979,-0.144948,-0.0488481,0.0413875,351,382,-49.8299,12.5674,18.0642,-12.8753,59.417,-25.9014
-51.859,42.6205,3.94719,-5.58428,-1.76314,-3.74928,0.165308,-0.150973,-0.0149616,0.166014,-0.151679,-0.0471646,0.0425483,358,382,-48.647,13.8037,18.8961,-11.816,59.1471,-25.933
-51.1387,42.6081,3.80286,-5.44961,-1.84706,-3.66399,0.171049,-0.155903,-0.0152437,0.171758,-0.156612,-0.0464893,0.0442536,365,382,-47.4761,14.6189,19.6858,-11.0304,58.9427,-26.0142
-50.4124,42.6026,3.71022,-5.32586,-1.90154,-3.51141,0.175407,-0.158947,-0.0159894,0.17617,-0.15971,-0.0476768,0.0456343,372,382,-46.4873,15.206,20.1351,-10.5096,58.6667,-26.1465
-49.678,42.6046,3.6895,-5.22324,-1.97243,-3.38812,0.179728,-0.161004,-0.0158253,0.180462,-0.161738,-0.0463121,0.0460721,379,382,-45.666,16.033,20.3716,-10.0003,58.2911,-26.3127
-48.9399,42.6072,3.70227,-5.12367,-2.09078,-3.32299,0.184691,-0.162524,-0.0135254,0.185217,-0.16305,-0.0388754,0.0453394,386,382,-44.8046,17.341,20.6914,-9.13506,57.8705,-26.4374
-48.2066,42.6008,3.67301,-5.00795,-2.22642,-3.24674,0.188928,-0.162609,-0.00938847,0.189178,-0.162859,-0.0266816,0.0438902,393,382,-43.797,18.7489,21.1988,-7.9232,57.5114,-26.455
-47.4783,42.588,3.59877,-4.88762,-2.34004,-3.13046,0.191849,-0.16015,-0.00560852,0.191939,-0.16024,-0.0159279,0.0426716,400,382,-42.7882,19.91,21.7126,-6.75977,57.2171,-26.4195
-46.7457,42.5798,3.56311,-4.78171,-2.4355,-3.02115,0.193852,-0.155093,-0.00269968,0.193873,-0.155114,-0.00773608,0.042298,407,382,-41.911,20.8867,22.0556,-5.78841,56.8698,-26.4144
-46.0092,42.5756,3.56274,-4.67287,-2.54097,-2.93526,0.195836,-0.148531,-0.000186712,0.195836,-0.148532,-0.000542187,0.042387,414,382,-40.9799,21.9382,22.4361,-4.75861,56.4742,-26.4281
-45.2779,42.5666,3.51568,-4.52629,-2.66438,-2.83831,0.19692,-0.141852,0.00178423,0.196929,-0.141861,0.00526657,0.0421724,421,382,-39.6975,23.1296,23.2032,-3.50362,56.1454,-26.4244
-44.5533,42.5556,3.40465,-4.34907,-2.76883,-2.71295,0.197069,-0.135963,0.00315916,0.197098,-0.135993,0.00948494,0.0416683,428,382,-38.1533,24.1685,24.2639,-2.47247,55.9067,-26.4814
-43.8239,42.5558,3.33624,-4.18676,-2.81425,-2.58003,0.196939,-0.130648,0.00430624,0.196996,-0.130705,0.0131423,0.0415166,435,382,-36.7656,24.7089,25.0945,-2.17665,55.608,-26.6835
-43.0854,42.5652,3.35381,-4.06998,-2.79084,-2.47589,0.196434,-0.125744,0.00473039,0.196503,-0.125813,0.0146783,0.0421847,442,382,-35.7893,24.5282,25.443,-2.52544,55.1896,-26.9307
-42.3477,42.5701,3.36388,-3.97422,-2.76339,-2.38086,0.196731,-0.121144,0.00459578,0.196797,-0.12121,0.0144538,0.0433205,449,382,-35.001,24.2191,25.6388,-2.75598,54.784,-27.1025
-41.6181,42.5639,3.29882,-3.86337,-2.81402,-2.28491,0.197526,-0.118331,0.00375231,0.19757,-0.118375,0.0118776,0.0441857,456,382,-34.0576,24.6975,26.1044,-2.22563,54.4861,-27.1805
-40.8925,42.5538,3.19434,-3.72205,-2.93716,-2.16554,0.197291,-0.117617,0.00169434,0.1973,-0.117626,0.00538023,0.0443391,463,382,-32.838,26.0194,26.8707,-1.13906,54.2449,-27.2423
-40.165,42.5464,3.1074,-3.59267,-3.06623,-2.11017,0.196558,-0.120337,-0.000136399,0.196558,-0.120337,-0.000430424,0.0441375,470,382,-31.6666,27.3834,27.6579,-0.108445,53.9801,-27.3299
-39.4342,42.5412,3.0519,-3.48678,-3.18146,-2.12197,0.195882,-0.125163,-0.00123092,0.195886,-0.125168,-0.00383403,0.0440096,477,382,-30.653,28.4469,28.3438,0.871882,53.6728,-27.4115
-38.6987,42.5364,3.04291,-3.38484,-3.3069,-2.14056,0.195556,-0.131257,-0.00252437,0.195575,-0.131277,-0.0077236,0.0439571,484,382,-29.6703,29.5646,28.9498,2.04712,53.3025,-27.4284
-37.9624,42.5296,3.04253,-3.26945,-3.45581,-2.13282,0.196524,-0.137927,-0.00476965,0.196592,-0.137995,-0.0142572,0.0440284,491,382,-28.5836,30.9443,29.6133,3.49173,52.9221,-27.3927
-37.2328,42.5178,2.97564,-3.13717,-3.62216,-2.09519,0.199858,-0.145335,-0.00729999,0.200012,-0.145489,-0.021135,0.0442198,498,382,-27.3621,32.5053,30.4614,5.11561,52.6361,-27.3646
-36.5057,42.5078,2.88313,-2.94009,-3.75365,-1.76276,0.204989,-0.153086,-0.00761372,0.205151,-0.153248,-0.0212501,0.0430731,505,382,-25.8123,34.1302,31.2427,6.40206,52.3864,-27.4125
-35.7761,42.5038,2.81405,-2.83085,-3.79217,-1.77174,0.209965,-0.160233,-0.0068398,0.210092,-0.160359,-0.0184676,0.0407519,512,382,-24.7774,34.5163,31.9551,6.58607,52.1043,-27.5357
-35.0419,42.5053,2.79079,-2.74025,-3.86113,-1.83914,0.213856,-0.165567,-0.00676163,0.213977,-0.165687,-0.0178133,0.0395636,519,382,-23.8617,35.117,32.5794,7.00313,51.7589,-27.6942
-34.3067,42.5076,2.77793,-2.62288,-3.9225,-1.73784,0.218442,-0.169532,-0.0080385,0.218608,-0.169698,-0.0207074,0.0383147,526,382,-22.8523,35.817,33.0454,7.44361,51.4003,-27.8524
-33.5696,42.51,2.78458,-2.50289,-3.99202,-1.6109,0.224127,-0.172602,-0.0102217,0.22439,-0.172865,-0.0257423,0.0370463,533,382,-21.8399,36.6208,33.4556,8.00302,51.016,-27.9822
-32.8279,42.5162,2.83999,-2.38629,-4.0841,-1.55582,0.229525,-0.175094,-0.0129887,0.229942,-0.175511,-0.032057,0.0365108,540,382,-20.79,37.5658,33.939,8.73713,50.5647,-28.1089
-32.088,42.5191,2.87814,-2.24628,-4.19015,-1.52302,0.233929,-0.175894,-0.0159364,0.234548,-0.176513,-0.038808,0.0375276,547,382,-19.4946,38.5951,34.7147,9.64769,50.1393,-28.1983
-31.3545,42.5127,2.85095,-2.04966,-4.28519,-1.34789,0.236528,-0.176526,-0.0198257,0.237478,-0.177475,-0.0478513,0.039988,554,382,-17.7909,39.6534,35.7723,10.6144,49.8079,-28.2119
-30.6274,42.4975,2.75623,-1.83071,-4.36351,-1.06983,0.23813,-0.177525,-0.024042,0.239516,-0.178911,-0.0575851,0.0429674,561,382,-15.9661,40.6767,36.8958,11.5222,49.5734,-28.1631
-29.9013,42.4837,2.64961,-1.65598,-4.44705,-0.91137,0.238332,-0.179255,-0.0281097,0.240215,-0.181139,-0.0669122,0.0450949,568,382,-14.4497,41.6475,37.9116,12.3514,49.3563,-28.1572
-29.1753,42.4764,2.5389,-1.51545,-4.54317,-0.846584,0.235199,-0.182968,-0.0324536,0.237703,-0.185472,-0.0769949,0.0460837,575,382,-13.1715,42.63,38.8399,13.1278,49.1448,-28.2833
-28.4498,42.4712,2.42163,-1.38032,-4.64416,-0.780072,0.22932,-0.189932,-0.0368831,0.23254,-0.193152,-0.0870824,0.0464063,582,382,-11.9445,43.6239,39.7289,13.9387,48.9432,-28.4587
-27.717,42.467,2.3837,-1.22498,-4.74036,-0.651254,0.221352,-0.200795,-0.0415989,0.225412,-0.204856,-0.0972942,0.0468755,589,382,-10.5804,44.6087,40.5528,14.8766,48.6329,-28.5311
-26.9758,42.4653,2.43935,-0.922018,-4.77198,-0.300086,0,0,0,0,0,0,-1,596,382,-8.01357,45.5545,42.0669,15.0775,48.1939,-28.5064
-26.2349,42.4674,2.49111,-0.826532,-4.82576,-0.211804,0,0,0,0,0,0,-1,603,382,-7.18218,45.994,42.3108,15.7374,47.7606,-28.5606
-25.4999,42.4727,2.47792,-0.739926,-4.90622,-0.0817936,0,0,0,0,0,0,-1,610,382,-6.46593,46.6741,42.4843,16.5611,47.4178,-28.7756
-24.7708,42.4735,2.3974,-0.661568,-5.02218,0.00449777,0,0,0,0,0,0,-1,617,382,-5.78594,47.7168,42.7875,17.5941,47.1708,-29.008
-24.0434,42.465,2.29952,-0.562417,-5.1551,0.0382183,0,0,0,0,0,0,-1,624,382,-4.86256,49.0259,43.4259,18.7368,46.9513,-29.0894
-23.3142,42.4529,2.22094,-0.412671,-5.26092,0.0830168,0,0,0,0,0,0,-1,631,382,-3.47073,50.201,44.4634,19.6123,46.7074,-29.0745
-22.5767,42.4512,2.23692,-0.23297,-5.33529,0.152693,0,0,0,0,0,0,-1,638,382,-1.817,51.0233,45.5768,20.2477,46.3313,-29.1105
-21.8307,42.4602,2.3528,-0.0794264,-5.40217,0.134554,0,0,0,0,0,0,-1,645,382,-0.339559,51.5826,46.504,20.8302,45.8156,-29.1956
-21.0866,42.4648,2.44787,0.0348189,-5.48658,-0.0133638,0,0,0,0,0,0,-1,652,382,0.870621,52.1657,47.3931,21.5623,45.331,-29.2298
-20.3544,42.4561,2.40542,0.147569,-5.56725,-0.0833864,0,0,0,0,0,0,-1,659,382,2.0017,52.8054,48.2936,22.3206,45.0416,-29.2238
-19.6342,42.4421,2.21908,0.282845,-5.62517,0.0489708,0,0,0,0,0,0,-1,666,382,3.1832,53.4154,49.1588,22.8747,44.9544,-29.3367
-18.9153,42.4348,2.01332,0.442313,-5.64578,0.416708,0,0,0,0,0,0,-1,673,382,4.40852,53.8549,49.7583,23.1186,44.8939,-29.6082
-18.1865,42.4355,1.92372,0.631697,-5.59579,1.07734,0,0,0,0,0,0,-1,680,382,5.69032,53.8675,49.8278,22.9758,44.6718,-29.8522
-17.4487,42.4365,1.94539,0.970243,-6.01305,1.95139,0,0,0,0,0,0,-1,687,382,8.2799,58.8047,50.7936,27.1849,44.2967,-29.9314
-16.7117,42.4316,1.95883,1.01656,-6.08637,1.89485,0,0,0,0,0,0,-1,694,382,8.77832,59.4642,51.0029,27.8365,43.9358,-29.9098
-15.9787,42.426,1.92178,0.82033,-5.81939,0.685109,0,0,0,0,0,0,-1,701,382,7.80852,55.6697,51.4151,24.6341,43.6464,-29.9533
-15.2455,42.4247,1.88736,0.901572,-5.95332,0.527897,0,0,0,0,0,0,-1,708,382,8.71006,56.8594,52.2299,25.5754,43.3537,-30.0742
-14.5083,42.4251,1.90333,1.00248,-6.08012,0.431427,0,0,0,0,0,0,-1,715,382,9.75108,58.021,53.023,26.5583,42.9921,-30.1499
-13.7671,42.4264,1.97152,1.10743,-6.1883,0.409823,0,0,0,0,0,0,-1,722,382,10.7732,59.0463,53.6191,27.5189,42.559,-30.1624
-13.0229,42.4301,2.07911,1.19595,-6.28552,0.405674,0,0,0,0,0,0,-1,729,382,11.6255,59.9649,53.9734,28.4318,42.072,-30.159
-12.2819,42.4301,2.14935,1.27854,-6.37916,0.41702,0,0,0,0,0,0,-1,736,382,12.4094,60.8901,54.2945,29.304,41.639,-30.1444
-11.5507,42.4204,2.092,1.36909,-6.48777,0.481,0,0,0,0,0,0,-1,743,382,13.2314,62.0267,54.7632,30.3076,41.3869,-30.1394
-10.8275,42.4054,1.92999,1.47739,-6.57465,0.631428,0,0,0,0,0,0,-1,750,382,14.1587,63.0186,55.3556,31.1132,41.2829,-30.1976
-10.1042,42.3974,1.76436,1.58726,-6.60524,0.883217,0,0,0,0,0,0,-1,757,382,15.0278,63.4752,55.7442,31.429,41.1838,-30.3918
-9.37738,42.3963,1.64318,1.65978,-6.59642,1.02884,0,0,0,0,0,0,-1,764,382,15.616,63.4066,55.9424,31.3021,41.0226,-30.6508
-8.64936,42.3945,1.53683,1.74659,-6.61402,1.15744,0,0,0,0,0,0,-1,771,382,16.3555,63.6805,56.2954,31.3368,40.8423,-30.8712
-7.9191,42.3927,1.46001,1.95284,-6.62841,1.2302,0,0,0,0,0,0,-1,778,382,18.2724,63.7061,57.8091,31.5044,40.6224,-31.0492
-7.18243,42.3957,1.47064,2.07317,-6.74502,1.34826,0,0,0,0,0,0,-1,785,382,19.3505,64.9787,58.3615,32.4795,40.2812,-31.1818
-6.4459,42.3938,1.48102,2.19329,-6.86095,1.46571,0,0,0,0,0,0,-1,792,382,20.4286,66.2513,58.9177,33.5348,39.9429,-31.221
-5.71257,42.3825,1.44853,2.31291,-6.97734,1.577,0,0,0,0,0,0,-1,799,382,21.5068,67.5239,59.5463,34.6956,39.6677,-31.1488
-4.97902,42.3698,1.41933,2.4324,-7.09336,1.68858,0,0,0,0,0,0,-1,806,382,22.5849,68.7965,60.1718,35.8846,39.3897,-31.0431
-4.24215,42.3664,1.43627,2.303,-7.6603,4.09914,0,0,0,0,0,0,-1,813,382,19.8478,76.0673,53.977,43.3113,39.0466,-31.0442
-3.50344,42.3752,1.47847,2.41726,-7.74948,4.06824,0,0,0,0,0,0,-1,820,382,20.9854,76.917,54.7497,43.8984,38.6669,-31.2388
-2.76933,42.382,1.45451,2.5372,-7.83914,4.0807,0,0,0,0,0,0,-1,827,382,22.1483,77.7963,55.5808,44.4646,38.3811,-31.4969
-2.03983,42.3767,1.36452,2.6631,-7.92738,4.13885,0,0,0,0,0,0,-1,834,382,23.3381,78.7038,56.4704,45.1714,38.1914,-31.6262
-1.3105,42.3633,1.27232,2.80543,-8.01136,4.35807,0,0,0,0,0,0,-1,841,382,24.5853,79.7174,57.1949,46.109,38.008,-31.6061
-0.57592,42.3575,1.25702,2.29859,-8.0853,5.57239,0,0,0,0,0,0,-1,848,382,19.027,81.3779,49.9081,47.9409,37.7173,-31.6098
0.160312,42.3596,1.26563,2.36327,-8.15127,5.65876,0,0,0,0,0,0,-1,855,382,19.6261,82.1279,50.052,48.4655,37.3927,-31.7291
0.894995,42.363,1.25069,2.42779,-8.21795,5.744,0,0,0,0,0,0,-1,862,382,20.2252,82.878,50.232,48.9383,37.102,-31.9086
1.62927,42.3636,1.23026,2.49219,-8.28452,5.82881,0,0,0,0,0,0,-1,869,382,20.8243,83.628,50.4224,49.453,36.821,-32.0431
2.3675,42.3638,1.27249,2.55658,-8.34936,5.91703,0,0,0,0,0,0,-1,876,382,21.4233,84.3781,50.5212,50.0544,36.4541,-32.0737
3.10642,42.3602,1.32807,1.72441,-7.87492,7.68017,0,0,0,0,0,0,-1,883,382,12.4255,81.2542,38.9418,47.361,36.0708,-32.0105
3.84046,42.3533,1.30707,1.75943,-7.90287,7.75159,0,0,0,0,0,0,-1,890,382,12.7624,81.6711,38.896,47.6039,35.7964,-32.002
4.57026,42.3499,1.21637,0.67803,-6.67171,9.23328,0,0,0,0,0,0,-1,897,382,1.49249,71.0433,25.5684,37.3704,35.6198,-32.17
5.29854,42.3477,1.09881,0.721384,-6.69627,9.40002,0,0,0,0,0,0,-1,904,382,1.86461,71.4895,25.5562,37.4248,35.4817,-32.3994
6.0255,42.3385,0.958756,0.78136,-6.72151,9.56662,0,0,0,0,0,0,-1,911,382,2.39817,71.9724,25.7337,37.5477,35.378,-32.5314
6.75477,42.3282,0.855391,0.829137,-6.75754,9.61021,0,0,0,0,0,0,-1,918,382,2.88807,72.4061,25.9959,37.8037,35.2248,-32.5868
7.49194,42.3314,0.882101,2.10488,-8.04407,8.79816,0,0,0,0,0,0,-1,925,382,15.7134,83.3647,39.3772,49.6164,34.8884,-32.6975
8.23592,42.3458,1.02504,3.10988,-8.66089,6.62228,0,0,0,0,0,0,-1,932,382,26.6014,87.643,52.5198,53.099,34.3887,-32.8423
8.97962,42.361,1.16699,3.13767,-8.73669,6.52205,0,0,0,0,0,0,-1,939,382,26.9636,88.3365,52.5298,53.538,33.8914,-33.0024
9.71763,42.3676,1.21431,3.83035,-8.86382,4.62444,0,0,0,0,0,0,-1,946,382,34.611,88.3012,62.205,52.5582,33.5294,-33.1462
10.4535,42.3654,1.22711,3.89304,-8.94153,4.53176,0,0,0,0,0,0,-1,953,382,35.2852,88.922,62.6948,53.2253,33.219,-33.1764
11.1915,42.3606,1.28025,3.95816,-9.01357,4.42544,0,0,0,0,0,0,-1,960,382,35.9891,89.4687,63.1766,53.9568,32.8543,-33.093
11.9319,42.3615,1.37748,4.03083,-9.08891,4.29575,0,0,0,0,0,0,-1,967,382,36.777,89.9775,63.7111,54.7147,32.4279,-33.0512
12.6704,42.37,1.44019,4.13239,-9.15691,4.29713,0,0,0,0,0,0,-1,974,382,37.7738,90.5527,64.3084,55.2828,32.0493,-33.2068
13.4019,42.3736,1.37584,4.26049,-9.21843,4.44748,0,0,0,0,0,0,-1,981,382,38.9478,91.2255,65.0464,55.7566,31.8508,-33.4654
14.1269,42.3607,1.19078,4.38301,-9.27569,4.62465,0,0,0,0,0,0,-1,988,382,40.0529,91.945,65.8549,56.256,31.8263,-33.5964
14.8531,42.3386,1.02509,4.50301,-9.32756,4.8234,0,0,0,0,0,0,-1,995,382,41.1263,92.6495,66.5781,56.9149,31.7783,-33.5216
15.5869,42.3277,1.00333,4.59626,-9.39506,4.88864,0,0,0,0,0,0,-1,1002,382,42.0143,93.3445,67.1113,57.6896,31.5279,-33.4369
16.3277,42.3383,1.11301,2.50318,-8.52901,8.34181,0,0,0,0,0,0,-1,1009,382,20.3675,88.1443,40.811,52.5045,31.09,-33.5604
17.0693,42.3607,1.24058,2.52684,-8.5541,8.24405,0,0,0,0,0,0,-1,1016,382,20.6895,88.3828,40.7998,52.2824,30.6256,-33.8802
17.806,42.3712,1.27599,2.54114,-8.59814,8.05108,0,0,0,0,0,0,-1,1023,382,20.964,88.6116,41.0173,52.3394,30.2942,-34.1172
18.5343,42.355,1.14739,1.13522,-7.19111,9.32269,0,0,0,0,0,0,-1,1030,382,6.86561,76.1071,25.2624,40.4959,30.2,-34.0962
19.2605,42.3307,0.973042,1.17384,-7.21598,9.39685,0,0,0,0,0,0,-1,1037,382,7.25513,76.4231,25.5126,40.8621,30.173,-33.9927
19.9944,42.3258,0.953483,1.21905,-7.23739,9.5066,0,0,0,0,0,0,-1,1044,382,7.69386,76.6804,25.5358,41.1717,29.9263,-34.0196
20.7363,42.3414,1.09784,1.25083,-7.2674,9.54072,0,0,0,0,0,0,-1,1051,382,8.04065,76.9576,25.3438,41.3824,29.4467,-34.1852
21.4768,42.3512,1.2207,1.2641,-7.30582,9.48929,0,0,0,0,0,0,-1,1058,382,8.24785,77.2811,25.1746,41.6416,28.9998,-34.2709
22.2132,42.3448,1.26038,1.26556,-7.34169,9.40779,0,0,0,0,0,0,-1,1065,382,8.35302,77.5955,25.073,41.9794,28.6745,-34.1783
22.9508,42.3429,1.32762,2.81006,-9.02092,7.33698,0,0,0,0,0,0,-1,1072,382,24.1689,91.8028,43.2413,56.0041,28.3108,-34.1276
23.6872,42.3526,1.36763,5.39127,-9.9809,4.70147,0,0,0,0,0,0,-1,1079,382,49.9984,98.6959,71.7288,62.3098,27.984,-34.3402
24.4185,42.3601,1.29268,5.43163,-9.98482,4.91784,0,0,0,0,0,0,-1,1086,382,50.3234,98.8857,71.5829,62.2125,27.8202,-34.6883
25.1451,42.3512,1.11069,5.47335,-10.0047,4.99703,0,0,0,0,0,0,-1,1093,382,50.7102,99.1343,71.8506,62.2502,27.8116,-34.8905
25.8732,42.3316,0.962927,5.51518,-10.0281,5.04442,0,0,0,0,0,0,-1,1100,382,51.1121,99.407,72.1341,62.5406,27.759,-34.8343
26.6009,42.3063,0.801715,5.55746,-10.0562,5.05839,0,0,0,0,0,0,-1,1107,382,51.53,99.7028,72.5033,62.9242,27.728,-34.6913
27.3304,42.293,0.676448,5.60192,-10.0978,5.04013,0,0,0,0,0,0,-1,1114,382,51.9825,100.086,72.9024,63.2531,27.6451,-34.7193
28.0673,42.3052,0.727892,4.72182,-9.96147,7.42161,0,0,0,0,0,0,-1,1121,382,42.7548,100.854,60.2755,63.8606,27.31,-34.9615
28.8086,42.3293,0.886549,1.54785,-7.58342,9.70166,0,0,0,0,0,0,-1,1128,382,11.4408,80.212,25.8342,43.3643,26.823,-35.2654
29.5467,42.3423,0.975075,1.56777,-7.60153,9.69776,0,0,0,0,0,0,-1,1135,382,11.6905,80.3932,25.6977,43.3394,26.4383,-35.4666
30.2787,42.3388,0.910114,1.60517,-7.60941,9.83228,0,0,0,0,0,0,-1,1142,382,12.0559,80.5924,25.6969,43.3914,26.2741,-35.5885
31.0099,42.3325,0.824165,1.63999,-7.61229,9.99707,0,0,0,0,0,0,-1,1149,382,12.3873,80.7369,25.6512,43.4726,26.1415,-35.6898
31.7429,42.3278,0.78459,1.65348,-7.62783,10.0637,0,0,0,0,0,0,-1,1156,382,12.5515,80.8473,25.5222,43.7142,25.9447,-35.7506
32.4799,42.3277,0.854773,1.63637,-7.67726,9.88718,0,0,0,0,0,0,-1,1163,382,12.5081,81.0395,25.3915,44.2097,25.5941,-35.7303
33.221,42.3362,1.03685,1.63098,-7.75156,9.62397,0,0,0,0,0,0,-1,1170,382,12.6059,81.4926,25.366,44.7937,25.0857,-35.6997
33.9603,42.3456,1.18012,1.65165,-7.8191,9.45994,0,0,0,0,0,0,-1,1177,382,12.9166,82.0622,25.4594,45.2098,24.6328,-35.7485
34.6925,42.3465,1.12225,1.68551,-7.84622,9.49937,0,0,0,0,0,0,-1,1184,382,13.2826,82.4264,25.5971,45.2289,24.4659,-35.9434
35.4179,42.3324,0.865124,1.73001,-7.83344,9.76994,0,0,0,0,0,0,-1,1191,382,13.6746,82.5786,25.7102,45.041,24.5839,-36.1595
36.1442,42.3107,0.629315,1.78267,-7.82001,10.1199,0,0,0,0,0,0,-1,1198,382,14.1241,82.8012,25.738,45.0836,24.675,-36.1996
36.8746,42.2851,0.511079,3.60647,-9.56582,9.09397,0,0,0,0,0,0,-1,1205,382,32.0479,98.5522,44.8391,60.7524,24.6033,-35.9814
37.6106,42.2671,0.563311,3.65483,-9.57266,9.26078,0,0,0,0,0,0,-1,1212,382,32.5176,98.7442,44.7478,61.3311,24.2916,-35.6473
38.348,42.2781,0.655569,3.70902,-9.59184,9.38663,0,0,0,0,0,0,-1,1219,382,33.0585,99.0256,44.7243,61.4986,23.9183,-35.8027
39.0805,42.2948,0.592104,3.7646,-9.61821,9.50205,0,0,0,0,0,0,-1,1226,382,33.613,99.3385,44.9527,61.3731,23.7639,-36.3084
39.814,42.2942,0.563821,3.82134,-9.64801,9.61003,0,0,0,0,0,0,-1,1233,382,34.1831,99.6824,45.163,61.6645,23.5654,-36.4275
40.5492,42.291,0.5947,3.87982,-9.69082,9.72199,0,0,0,0,0,0,-1,1240,382,34.7726,100.131,45.3069,62.2554,23.2857,-36.4087
